date,strategy,return,fee_bps
2021-04-20,flow_continuation,0.004068430183435641,0
2021-04-20,funding_x_crowding,-0.019876247996197367,0
2021-04-20,static_crowding_placebo,0.01856575244243363,0
2021-04-21,flow_continuation,-0.007004956316084552,0
2021-04-21,funding_x_crowding,0.02344455189973953,0
2021-04-21,static_crowding_placebo,-0.019659227000363697,0
2021-04-22,flow_continuation,-0.004049324905048022,0
2021-04-22,funding_x_crowding,0.0022172065660406035,0
2021-04-22,static_crowding_placebo,-0.00188874003383653,0
2021-04-23,flow_continuation,-0.007755268326019908,0
2021-04-23,funding_x_crowding,0.007695107318569912,0
2021-04-23,static_crowding_placebo,-0.00933024095450969,0
2021-04-26,flow_continuation,-0.017799914055926725,0
2021-04-26,funding_x_crowding,0.02168359487785423,0
2021-04-26,static_crowding_placebo,-0.017998399201215848,0
2021-04-27,flow_continuation,0.0001241015502114995,0
2021-04-27,funding_x_crowding,0.0018469700699831012,0
2021-04-27,static_crowding_placebo,0.00018940681967508454,0
2021-04-28,flow_continuation,0.0019464001362678731,0
2021-04-28,funding_x_crowding,0.019843521822899682,0
2021-04-28,static_crowding_placebo,-0.010475818501293055,0
2021-04-29,flow_continuation,0.010653309689501306,0
2021-04-29,funding_x_crowding,-0.010083457251528689,0
2021-04-29,static_crowding_placebo,0.010056118456966547,0
2021-04-30,flow_continuation,-0.000993991430722322,0
2021-04-30,funding_x_crowding,-0.007700063011139012,0
2021-04-30,static_crowding_placebo,0.009389781397577197,0
2021-05-03,flow_continuation,0.020045255729069407,0
2021-05-03,funding_x_crowding,0.008606319623149457,0
2021-05-03,static_crowding_placebo,-0.006082945215651307,0
2021-05-04,flow_continuation,0.014563283145606119,0
2021-05-04,funding_x_crowding,-0.011819538173932538,0
2021-05-04,static_crowding_placebo,0.008096183546889624,0
2021-05-05,flow_continuation,0.004414308324971099,0
2021-05-05,funding_x_crowding,0.0007185404069613314,0
2021-05-05,static_crowding_placebo,0.0012327886779202359,0
2021-05-06,flow_continuation,0.01866068833025817,0
2021-05-06,funding_x_crowding,-0.005574366353567283,0
2021-05-06,static_crowding_placebo,0.007795804767930701,0
2021-05-07,flow_continuation,-0.0012356583871887192,0
2021-05-07,funding_x_crowding,0.014218017607051794,0
2021-05-07,static_crowding_placebo,-0.010790211768573536,0
2021-05-10,flow_continuation,0.01587451538142177,0
2021-05-10,funding_x_crowding,-0.017323551603608243,0
2021-05-10,static_crowding_placebo,0.02530448345516738,0
2021-05-11,flow_continuation,-0.01097824223874215,0
2021-05-11,funding_x_crowding,0.00606674666859586,0
2021-05-11,static_crowding_placebo,-0.007289991485737173,0
2021-05-12,flow_continuation,0.0040834100078577,0
2021-05-12,funding_x_crowding,-0.0016272754925636262,0
2021-05-12,static_crowding_placebo,0.009311446608258278,0
2021-05-13,flow_continuation,0.02064856820036738,0
2021-05-13,funding_x_crowding,-0.006376055845953671,0
2021-05-13,static_crowding_placebo,0.0037248633339447427,0
2021-05-14,flow_continuation,-0.010698605373069528,0
2021-05-14,funding_x_crowding,0.021031802148367515,0
2021-05-14,static_crowding_placebo,-0.015391527237992034,0
2021-05-17,flow_continuation,-0.0011182194459872594,0
2021-05-17,funding_x_crowding,0.019777577901996364,0
2021-05-17,static_crowding_placebo,-0.008489361192956058,0
2021-05-18,flow_continuation,-0.009288743074580705,0
2021-05-18,funding_x_crowding,0.006762895624654722,0
2021-05-18,static_crowding_placebo,-0.004459646195333318,0
2021-05-19,flow_continuation,0.001682602595806142,0
2021-05-19,funding_x_crowding,-0.011743499416886268,0
2021-05-19,static_crowding_placebo,0.006573375167730675,0
2021-05-20,flow_continuation,-0.008902591579615789,0
2021-05-20,funding_x_crowding,-0.008766235553750612,0
2021-05-20,static_crowding_placebo,0.004598250981178913,0
2021-05-21,flow_continuation,0.006408077444294125,0
2021-05-21,funding_x_crowding,0.0019535374602714624,0
2021-05-21,static_crowding_placebo,-0.0016349302236861002,0
2021-05-24,flow_continuation,-0.007596268690122158,0
2021-05-24,funding_x_crowding,-0.0006074190094484696,0
2021-05-24,static_crowding_placebo,0.0010534006663726954,0
2021-05-25,flow_continuation,-0.015239499596180256,0
2021-05-25,funding_x_crowding,-0.007164122935584332,0
2021-05-25,static_crowding_placebo,0.008991565121638274,0
2021-05-26,flow_continuation,-0.009655928759964485,0
2021-05-26,funding_x_crowding,0.02658716677978468,0
2021-05-26,static_crowding_placebo,-0.021630572266496256,0
2021-05-27,flow_continuation,-0.002387238318004988,0
2021-05-27,funding_x_crowding,0.01932062413276569,0
2021-05-27,static_crowding_placebo,-0.012497888728884007,0
2021-05-28,flow_continuation,0.0026977376823671207,0
2021-05-28,funding_x_crowding,-0.009664864317149736,0
2021-05-28,static_crowding_placebo,0.00839698404241525,0
2021-06-01,flow_continuation,0.008096723949542053,0
2021-06-01,funding_x_crowding,0.032625455849816465,0
2021-06-01,static_crowding_placebo,-0.01874117598123482,0
2021-06-02,flow_continuation,-0.00554667291865968,0
2021-06-02,funding_x_crowding,0.024936450030621907,0
2021-06-02,static_crowding_placebo,-0.0016328614919912101,0
2021-06-03,flow_continuation,0.0073196108064718345,0
2021-06-03,funding_x_crowding,-0.012711176885083353,0
2021-06-03,static_crowding_placebo,0.006415000085167078,0
2021-06-04,flow_continuation,-0.004066535282822973,0
2021-06-04,funding_x_crowding,-0.00749307463103706,0
2021-06-04,static_crowding_placebo,0.003134998622160581,0
2021-06-07,flow_continuation,-0.012485698049748181,0
2021-06-07,funding_x_crowding,0.027091274989537947,0
2021-06-07,static_crowding_placebo,-0.020027991477620955,0
2021-06-08,flow_continuation,0.0009546256245031616,0
2021-06-08,funding_x_crowding,0.010690805321072578,0
2021-06-08,static_crowding_placebo,-0.011964748006358961,0
2021-06-09,flow_continuation,-0.002395626557011025,0
2021-06-09,funding_x_crowding,-0.005989494127045942,0
2021-06-09,static_crowding_placebo,0.005167414065476308,0
2021-06-10,flow_continuation,0.004583006124551905,0
2021-06-10,funding_x_crowding,-0.019894474857686983,0
2021-06-10,static_crowding_placebo,0.01797334645982929,0
2021-06-11,flow_continuation,-0.0010600361002547779,0
2021-06-11,funding_x_crowding,0.008275069265943047,0
2021-06-11,static_crowding_placebo,-0.008334058402761977,0
2021-06-14,flow_continuation,-0.008020480960267523,0
2021-06-14,funding_x_crowding,-0.0037333741135099395,0
2021-06-14,static_crowding_placebo,0.0026322702803110187,0
2021-06-15,flow_continuation,0.011390651974378717,0
2021-06-15,funding_x_crowding,-0.0029667631173315133,0
2021-06-15,static_crowding_placebo,0.003587640834353879,0
2021-06-16,flow_continuation,-0.0012430988392423444,0
2021-06-16,funding_x_crowding,0.004572812453246322,0
2021-06-16,static_crowding_placebo,-0.009712339303383128,0
2021-06-17,flow_continuation,-0.020038834255544945,0
2021-06-17,funding_x_crowding,-0.017622325066928835,0
2021-06-17,static_crowding_placebo,0.011160731060649094,0
2021-06-18,flow_continuation,-0.011006470908812946,0
2021-06-18,funding_x_crowding,-0.0093066486514669,0
2021-06-18,static_crowding_placebo,0.007616352471194351,0
2021-06-21,flow_continuation,0.010527696554603755,0
2021-06-21,funding_x_crowding,0.00893372704593252,0
2021-06-21,static_crowding_placebo,-0.004213417629197234,0
2021-06-22,flow_continuation,-0.006102088250945977,0
2021-06-22,funding_x_crowding,-0.002589659970478949,0
2021-06-22,static_crowding_placebo,-0.001024288824861119,0
2021-06-23,flow_continuation,-0.006701786518715152,0
2021-06-23,funding_x_crowding,0.010042537409170958,0
2021-06-23,static_crowding_placebo,-0.01068833325552507,0
2021-06-24,flow_continuation,0.00042501149168619435,0
2021-06-24,funding_x_crowding,0.006794935626329768,0
2021-06-24,static_crowding_placebo,-0.009792260982063504,0
2021-06-25,flow_continuation,0.003197994824236123,0
2021-06-25,funding_x_crowding,-0.006311632007417464,0
2021-06-25,static_crowding_placebo,0.005838726889643611,0
2021-06-28,flow_continuation,-0.020117216917214294,0
2021-06-28,funding_x_crowding,-0.0199522053426314,0
2021-06-28,static_crowding_placebo,0.007846293851843829,0
2021-06-29,flow_continuation,-0.003954186154106886,0
2021-06-29,funding_x_crowding,-0.01529323039542549,0
2021-06-29,static_crowding_placebo,0.008625738119563828,0
2021-06-30,flow_continuation,0.006203771691942843,0
2021-06-30,funding_x_crowding,0.00396811476097683,0
2021-06-30,static_crowding_placebo,0.002206233499411333,0
2021-07-01,flow_continuation,0.007262077802663287,0
2021-07-01,funding_x_crowding,0.003296632738469379,0
2021-07-01,static_crowding_placebo,-0.001126295894279937,0
2021-07-02,flow_continuation,-0.00021399636960803527,0
2021-07-02,funding_x_crowding,-0.018586742428246324,0
2021-07-02,static_crowding_placebo,0.016987041009412302,0
2021-07-06,flow_continuation,-0.005867781163196307,0
2021-07-06,funding_x_crowding,-0.020632779478312224,0
2021-07-06,static_crowding_placebo,0.011470058464249838,0
2021-07-07,flow_continuation,0.009497565768420448,0
2021-07-07,funding_x_crowding,-0.02319890880173956,0
2021-07-07,static_crowding_placebo,0.01637010283548733,0
2021-07-08,flow_continuation,-0.00562220367735444,0
2021-07-08,funding_x_crowding,0.004519312763003405,0
2021-07-08,static_crowding_placebo,-0.0008286212390946681,0
2021-07-09,flow_continuation,0.003260077376694092,0
2021-07-09,funding_x_crowding,0.012115985979027771,0
2021-07-09,static_crowding_placebo,-0.009942421048956986,0
2021-07-12,flow_continuation,0.002787531215395878,0
2021-07-12,funding_x_crowding,-0.005402999100209326,0
2021-07-12,static_crowding_placebo,-0.0009394884565232331,0
2021-07-13,flow_continuation,-0.002842913772975756,0
2021-07-13,funding_x_crowding,-0.015334555270934925,0
2021-07-13,static_crowding_placebo,0.012517453400173892,0
2021-07-14,flow_continuation,0.012162511273967658,0
2021-07-14,funding_x_crowding,-0.02258706452718993,0
2021-07-14,static_crowding_placebo,0.018243649941255505,0
2021-07-15,flow_continuation,0.00027481295955329477,0
2021-07-15,funding_x_crowding,-0.005888774466257626,0
2021-07-15,static_crowding_placebo,0.006732950352269762,0
2021-07-16,flow_continuation,-0.003029156595463959,0
2021-07-16,funding_x_crowding,-0.018819675307705876,0
2021-07-16,static_crowding_placebo,0.012135039537270525,0
2021-07-19,flow_continuation,-0.013116542596880039,0
2021-07-19,funding_x_crowding,-0.009148656401539456,0
2021-07-19,static_crowding_placebo,0.0022831717196093453,0
2021-07-20,flow_continuation,-0.003412151310341813,0
2021-07-20,funding_x_crowding,0.021772835796593948,0
2021-07-20,static_crowding_placebo,-0.014349011327448738,0
2021-07-21,flow_continuation,-0.006700061985345649,0
2021-07-21,funding_x_crowding,0.017722250500957142,0
2021-07-21,static_crowding_placebo,-0.0147248309827604,0
2021-07-22,flow_continuation,-0.008979873141161715,0
2021-07-22,funding_x_crowding,-0.022923440126945513,0
2021-07-22,static_crowding_placebo,0.01928452889460629,0
2021-07-23,flow_continuation,0.0060924976724528665,0
2021-07-23,funding_x_crowding,-0.0159404527829011,0
2021-07-23,static_crowding_placebo,0.00806675781953516,0
2021-07-26,flow_continuation,0.004471991134905973,0
2021-07-26,funding_x_crowding,0.015139345016181362,0
2021-07-26,static_crowding_placebo,-0.005966726141790996,0
2021-07-27,flow_continuation,0.005774240892656082,0
2021-07-27,funding_x_crowding,-0.014132639496221682,0
2021-07-27,static_crowding_placebo,0.012066899581165582,0
2021-07-28,flow_continuation,-0.007939543558447316,0
2021-07-28,funding_x_crowding,0.014201636090407437,0
2021-07-28,static_crowding_placebo,-0.014004894668070929,0
2021-07-29,flow_continuation,0.005093993491500031,0
2021-07-29,funding_x_crowding,-0.0031112510253818943,0
2021-07-29,static_crowding_placebo,0.0005666259058512537,0
2021-07-30,flow_continuation,0.00016831354135332473,0
2021-07-30,funding_x_crowding,-0.010818148327239657,0
2021-07-30,static_crowding_placebo,0.00406781445900556,0
2021-08-02,flow_continuation,0.0004705107986400557,0
2021-08-02,funding_x_crowding,-0.001802548407607853,0
2021-08-02,static_crowding_placebo,0.00032573357670678105,0
2021-08-03,flow_continuation,0.0031642875451981687,0
2021-08-03,funding_x_crowding,-0.007471647910318785,0
2021-08-03,static_crowding_placebo,0.0058069348486126165,0
2021-08-04,flow_continuation,-0.01271128055156495,0
2021-08-04,funding_x_crowding,-0.02153942348038683,0
2021-08-04,static_crowding_placebo,0.010594284288376927,0
2021-08-05,flow_continuation,-0.007744271147021991,0
2021-08-05,funding_x_crowding,0.017488230915967476,0
2021-08-05,static_crowding_placebo,-0.012655433806473208,0
2021-08-06,flow_continuation,0.008639421713325476,0
2021-08-06,funding_x_crowding,0.005203396038285118,0
2021-08-06,static_crowding_placebo,-0.0032071448456212947,0
2021-08-09,flow_continuation,-0.018034810068030885,0
2021-08-09,funding_x_crowding,-0.004602906328199764,0
2021-08-09,static_crowding_placebo,0.005025763519404005,0
2021-08-10,flow_continuation,0.004626433379863704,0
2021-08-10,funding_x_crowding,0.00993517251353468,0
2021-08-10,static_crowding_placebo,-0.0065413820825692085,0
2021-08-11,flow_continuation,0.013562729048196772,0
2021-08-11,funding_x_crowding,0.004525749987369758,0
2021-08-11,static_crowding_placebo,-0.0021181284289769234,0
2021-08-12,flow_continuation,-0.005978083347397493,0
2021-08-12,funding_x_crowding,-0.0032003733919685243,0
2021-08-12,static_crowding_placebo,0.004397184215801903,0
2021-08-13,flow_continuation,0.007327292385761115,0
2021-08-13,funding_x_crowding,-0.015178295250646354,0
2021-08-13,static_crowding_placebo,0.01360667677109106,0
2021-08-16,flow_continuation,0.005316385730127217,0
2021-08-16,funding_x_crowding,-0.019028390849512418,0
2021-08-16,static_crowding_placebo,0.012449422245240656,0
2021-08-17,flow_continuation,-0.017847024654919504,0
2021-08-17,funding_x_crowding,0.008678999082925014,0
2021-08-17,static_crowding_placebo,0.014489313650994996,0
2021-08-18,flow_continuation,0.005911182081823659,0
2021-08-18,funding_x_crowding,-0.0026155383399830688,0
2021-08-18,static_crowding_placebo,-0.004033293466291743,0
2021-08-19,flow_continuation,-0.024111132959686022,0
2021-08-19,funding_x_crowding,0.01264618825857163,0
2021-08-19,static_crowding_placebo,0.018090639563837347,0
2021-08-20,flow_continuation,0.013336868525910504,0
2021-08-20,funding_x_crowding,-0.010381002593233091,0
2021-08-20,static_crowding_placebo,-0.012908849756531457,0
2021-08-23,flow_continuation,0.03100077046660259,0
2021-08-23,funding_x_crowding,-0.016530657118289944,0
2021-08-23,static_crowding_placebo,-0.02142145531544702,0
2021-08-24,flow_continuation,0.027505549077426958,0
2021-08-24,funding_x_crowding,-0.008666576381996787,0
2021-08-24,static_crowding_placebo,-0.017330711784239238,0
2021-08-25,flow_continuation,0.004704620936799103,0
2021-08-25,funding_x_crowding,-0.002313158530385742,0
2021-08-25,static_crowding_placebo,-0.005266950813479068,0
2021-08-26,flow_continuation,-0.008676409650572888,0
2021-08-26,funding_x_crowding,0.003055353484849821,0
2021-08-26,static_crowding_placebo,0.004628893817769274,0
2021-08-27,flow_continuation,0.03009789020035163,0
2021-08-27,funding_x_crowding,-0.022341125863105667,0
2021-08-27,static_crowding_placebo,-0.029623778613762898,0
2021-08-30,flow_continuation,-0.006205440208515108,0
2021-08-30,funding_x_crowding,0.007634112839154645,0
2021-08-30,static_crowding_placebo,0.005664914193242282,0
2021-08-31,flow_continuation,0.008674298937973595,0
2021-08-31,funding_x_crowding,-0.006875664016397216,0
2021-08-31,static_crowding_placebo,-0.009234410754124173,0
2021-09-01,flow_continuation,0.00864294029832318,0
2021-09-01,funding_x_crowding,-0.00696107209295391,0
2021-09-01,static_crowding_placebo,-0.008715262168775297,0
2021-09-02,flow_continuation,0.0037816200259720373,0
2021-09-02,funding_x_crowding,-0.0017895688533202249,0
2021-09-02,static_crowding_placebo,-0.004554456193152235,0
2021-09-03,flow_continuation,-0.010800986035343336,0
2021-09-03,funding_x_crowding,0.004544179765512771,0
2021-09-03,static_crowding_placebo,0.011766354984106307,0
2021-09-07,flow_continuation,0.004726495133557282,0
2021-09-07,funding_x_crowding,0.00017862752527946695,0
2021-09-07,static_crowding_placebo,-0.0009634635438847105,0
2021-09-08,flow_continuation,-0.021698323765269374,0
2021-09-08,funding_x_crowding,0.014578273785035277,0
2021-09-08,static_crowding_placebo,0.013061020051676324,0
2021-09-09,flow_continuation,0.018445768957266254,0
2021-09-09,funding_x_crowding,-0.010003190062040698,0
2021-09-09,static_crowding_placebo,-0.01384815178408373,0
2021-09-10,flow_continuation,-0.0042043900014232275,0
2021-09-10,funding_x_crowding,0.005633485100907431,0
2021-09-10,static_crowding_placebo,0.0030518991674890273,0
2021-09-13,flow_continuation,0.001259935794444675,0
2021-09-13,funding_x_crowding,-0.0028108889728812882,0
2021-09-13,static_crowding_placebo,-0.0012038354991086597,0
2021-09-14,flow_continuation,-0.021720116526095484,0
2021-09-14,funding_x_crowding,0.007023987724572581,0
2021-09-14,static_crowding_placebo,0.022190283489698547,0
2021-09-15,flow_continuation,0.011356209367306922,0
2021-09-15,funding_x_crowding,-0.0028652996509218147,0
